alpha1,alpha2,r1,r2,a1,a2,b1,b2,capacity,t_v_base,t_v_slope,continuous_budget,k1_gs,k2_gs,k1_ssd,k2_ssd,gs_utility_gs_model,gs_utility_ssd_model,ssd_utility,utility_gap_abs,utility_gap_pct,gs_mu1_ssd_model,gs_mu2_ssd_model,ssd_mu1,ssd_mu2,gs_budget1_ssd_model,gs_budget2_ssd_model,ssd_budget1,ssd_budget2,gs_order,ssd_order,reversal,valid,invalid_reason
0.85,0.9,0.8,0.8,0.1,0.1,0.005,0.2,10,10.0,1.0,False,5,5,7,3,2.968163044503509,2.3558883937383177,2.5053102501057944,0.14942185636747674,0.07757260998643176,4.019525363517196,2.6240648025085984,4.584027580909287,2.6717461674062823,780.0,19.0,551.0,32.0,0,1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.005,0.5,10,10.0,1.0,False,5,5,8,2,2.968163044503509,-inf,2.2735201821324287,nan,nan,4.019525363517196,nan,4.775922706363845,2.033854965322286,780.0,7.0,480.0,19.0,0,1,False,False,fanout
0.85,0.9,0.8,0.8,0.1,0.1,0.01,0.005,10,10.0,1.0,False,5,5,4,6,2.968163044503509,2.881808116163148,2.882709108377525,0.0009009922143770055,0.0004505975957993013,3.924173212366584,4.547840175902557,3.565533690210629,5.009796838073038,390.0,780.0,490.0,646.0,0,-1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.01,0.01,10,10.0,1.0,False,5,5,5,5,2.968163044503509,2.8597548316766863,2.8597548316766863,0.0,0.0,3.924173212366584,4.448643192666796,3.924173212366584,4.448643192666796,390.0,390.0,390.0,390.0,0,0,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.01,0.02,10,10.0,1.0,False,5,5,5,5,2.968163044503509,2.8214632635794348,2.8214632635794348,0.0,0.0,3.924173212366584,4.2815178349715834,3.924173212366584,4.2815178349715834,390.0,195.0,390.0,195.0,0,0,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.01,0.05,10,10.0,1.0,False,5,5,5,5,2.968163044503509,2.724608877379401,2.724608877379401,0.0,0.0,3.924173212366584,3.886283081743297,3.924173212366584,3.886283081743297,390.0,78.0,390.0,78.0,0,0,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,5,5,6,4,2.968163044503509,2.58677140296461,2.6190768682390946,0.032305465274484746,0.01628389327234617,3.924173212366584,3.3858863567060546,4.197121130424473,3.2696339054170633,390.0,39.0,323.0,49.0,0,1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.01,0.2,10,10.0,1.0,False,5,5,7,3,2.968163044503509,2.3318802493693402,2.463542870401935,0.13166262103259463,0.06804653375054812,3.924173212366584,2.6240648025085984,4.396508118722122,2.6717461674062823,390.0,19.0,275.0,32.0,0,1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.01,0.5,10,10.0,1.0,False,5,5,8,2,2.968163044503509,-inf,2.221835332219501,nan,nan,3.924173212366584,nan,4.535350381828468,2.033854965322286,390.0,7.0,240.0,19.0,0,1,False,False,fanout
0.85,0.9,0.8,0.8,0.1,0.1,0.02,0.005,10,10.0,1.0,False,5,5,4,6,2.968163044503509,2.8401529614126106,2.8536849122001744,0.013531950787563751,0.006788916315348097,3.7640689045682483,4.547840175902557,3.4635343259762843,5.009796838073038,195.0,780.0,245.0,646.0,0,-1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.02,0.01,10,10.0,1.0,False,5,5,4,6,2.968163044503509,2.8180996769261495,2.823738429689044,0.0056387527628944945,0.0028233545608204774,3.7640689045682483,4.448643192666796,3.4635343259762843,4.861995160302745,195.0,390.0,245.0,323.0,0,-1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.02,0.02,10,10.0,1.0,False,5,5,5,5,2.968163044503509,2.779808108828898,2.779808108828898,0.0,0.0,3.7640689045682483,4.2815178349715834,3.7640689045682483,4.2815178349715834,195.0,195.0,195.0,195.0,0,0,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.02,0.05,10,10.0,1.0,False,5,5,5,5,2.968163044503509,2.682953722628864,2.682953722628864,0.0,0.0,3.7640689045682483,3.886283081743297,3.7640689045682483,3.886283081743297,195.0,78.0,195.0,78.0,0,0,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,5,5,6,4,2.968163044503509,2.545116248214073,2.562605028858701,0.017488780644627777,0.00878273418644967,3.7640689045682483,3.3858863567060546,3.966670214048744,3.2696339054170633,195.0,39.0,161.0,49.0,0,1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.02,0.2,10,10.0,1.0,False,5,5,7,3,2.968163044503509,2.290225094618803,2.3907215671229296,0.10049647250412663,0.05153209236588384,3.7640689045682483,2.6240648025085984,4.087727994706356,2.6717461674062823,195.0,19.0,137.0,32.0,0,1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.02,0.5,10,10.0,1.0,False,5,5,8,2,2.968163044503509,-inf,2.132109429825292,nan,nan,3.7640689045682483,nan,4.146134439873799,2.033854965322286,195.0,7.0,120.0,19.0,0,1,False,False,fanout
0.85,0.9,0.8,0.8,0.1,0.1,0.05,0.005,10,10.0,1.0,False,5,5,4,6,2.968163044503509,2.7349302342291435,2.7803805680895617,0.04545033386041819,0.022985350704705712,3.3881288270519745,4.547840175902557,3.2187246352810948,5.009796838073038,78.0,780.0,98.0,646.0,0,-1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.05,0.01,10,10.0,1.0,False,5,5,4,6,2.968163044503509,2.7128769497426823,2.750434085578431,0.03755713583574849,0.018955994087388538,3.3881288270519745,4.448643192666796,3.2187246352810948,4.861995160302745,78.0,390.0,98.0,323.0,0,-1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.05,0.02,10,10.0,1.0,False,5,5,4,6,2.968163044503509,2.6745853816454304,2.698134998388754,0.023549616743323565,0.011844404319161138,3.3881288270519745,4.2815178349715834,3.2187246352810948,4.614252086036681,78.0,195.0,98.0,161.0,0,-1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.05,0.05,10,10.0,1.0,False,5,5,5,5,2.968163044503509,2.577730995445396,2.577730995445396,0.0,0.0,3.3881288270519745,3.886283081743297,3.3881288270519745,3.886283081743297,78.0,78.0,78.0,78.0,0,0,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.05,0.1,10,10.0,1.0,False,5,5,5,5,2.968163044503509,2.439893521030606,2.439893521030606,0.0,0.0,3.3881288270519745,3.3858863567060546,3.3881288270519745,3.3858863567060546,78.0,39.0,78.0,39.0,0,0,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.05,0.2,10,10.0,1.0,False,5,5,6,4,2.968163044503509,2.1850023674353354,2.246758668956714,0.061756301521378454,0.03135982581955798,3.3881288270519745,2.6240648025085984,3.435602585949758,2.7526561915758636,78.0,19.0,64.0,24.0,0,1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.05,0.5,10,10.0,1.0,False,5,5,7,3,2.968163044503509,-inf,1.9441984212115206,nan,nan,3.3881288270519745,nan,3.404203600007718,2.0527644569412855,78.0,7.0,55.0,13.0,0,1,False,False,fanout
0.85,0.9,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,5,5,3,7,2.968163044503509,2.5853841418205272,2.6891485182242922,0.10376437640376501,0.05325164973298624,2.917513487614054,4.547840175902557,2.7241446222537964,5.4032144202264485,39.0,780.0,65.0,551.0,0,-1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,5,5,3,7,2.968163044503509,2.563330857334066,2.6501242602683863,0.08679340293432025,0.044352108699312484,2.917513487614054,4.448643192666796,2.7241446222537964,5.196419244284837,39.0,390.0,65.0,275.0,0,-1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,5,5,4,6,2.968163044503509,2.5250392892368145,2.594318747409318,0.06927945817250336,0.035246672341965844,2.917513487614054,4.2815178349715834,2.9013291341580922,4.614252086036681,39.0,195.0,49.0,161.0,0,-1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.1,0.05,10,10.0,1.0,False,5,5,4,6,2.968163044503509,2.4281849030367804,2.461009965808025,0.03282506277124453,0.016547956856025982,2.917513487614054,3.886283081743297,2.9013291341580922,4.038369460785317,39.0,78.0,49.0,64.0,0,-1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.1,0.1,10,10.0,1.0,False,5,5,5,5,2.968163044503509,2.2903474286219896,2.2903474286219896,0.0,0.0,2.917513487614054,3.3858863567060546,2.917513487614054,3.3858863567060546,39.0,39.0,39.0,39.0,0,0,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.1,0.2,10,10.0,1.0,False,5,5,5,4,2.968163044503509,2.0354562750267196,2.05442245002459,0.018966174997870233,0.009528194444813351,2.917513487614054,2.6240648025085984,2.873695812831476,2.715085674887813,39.0,19.0,37.0,23.0,0,1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.1,0.5,10,10.0,1.0,False,5,5,5,2,2.968163044503509,-inf,1.6888856986224572,nan,nan,2.917513487614054,nan,2.7742617351387744,1.9513101684302456,39.0,7.0,33.0,16.0,0,1,False,False,fanout
0.85,0.9,0.8,0.8,0.1,0.1,0.2,0.005,10,10.0,1.0,False,5,5,3,7,2.968163044503509,2.3086762798713067,2.571414719106733,0.2627384392354264,0.1403887574919614,2.2122804165611214,4.547840175902557,2.421581113785148,5.4032144202264485,19.0,780.0,32.0,551.0,0,-1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.2,0.01,10,10.0,1.0,False,5,5,3,7,2.968163044503509,2.286622995384845,2.5323904611508263,0.24576746576598119,0.1307529439195705,2.2122804165611214,4.448643192666796,2.421581113785148,5.196419244284837,19.0,390.0,32.0,275.0,0,-1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.2,0.02,10,10.0,1.0,False,5,5,3,7,2.968163044503509,2.248331427287593,2.464280537205142,0.215949109917549,0.11401939875630118,2.2122804165611214,4.2815178349715834,2.421581113785148,4.854275473628954,19.0,195.0,32.0,137.0,0,-1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.2,0.05,10,10.0,1.0,False,5,5,3,7,2.968163044503509,2.1514770410875594,2.2928752719266186,0.1413982308390591,0.07325825042321332,2.2122804165611214,3.886283081743297,2.421581113785148,4.089630371671306,19.0,78.0,32.0,55.0,0,-1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.2,0.1,10,10.0,1.0,False,5,5,4,6,2.968163044503509,2.0136395666727687,2.0835119364301473,0.06987236975737865,0.0355536227109428,2.2122804165611214,3.3858863567060546,2.4058637270406074,3.3387716146112925,19.0,39.0,24.0,32.0,0,-1,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.2,0.2,10,10.0,1.0,False,5,5,4,4,2.968163044503509,1.7587484130774986,1.830713798328048,0.0719653852505493,0.03663790485498904,2.2122804165611214,2.6240648025085984,2.33209381601215,2.674994437210055,19.0,19.0,22.0,22.0,0,0,False,True,
0.85,0.9,0.8,0.8,0.1,0.1,0.2,0.5,10,10.0,1.0,False,5,5,4,3,2.968163044503509,-inf,1.455109597795421,nan,nan,2.2122804165611214,nan,2.2478566360551726,1.9062394783312802,19.0,7.0,20.0,11.0,0,1,False,False,fanout
0.85,0.9,0.8,0.8,0.1,0.1,0.5,0.005,10,10.0,1.0,False,5,5,2,8,2.968163044503509,-inf,2.3828240406487584,nan,nan,nan,4.547840175902557,1.8897491509276054,5.733808357450094,7.0,780.0,19.0,480.0,0,-1,False,False,fanout
0.85,0.9,0.8,0.8,0.1,0.1,0.5,0.01,10,10.0,1.0,False,5,5,2,8,2.968163044503509,-inf,2.3339815308001466,nan,nan,nan,4.448643192666796,1.8897491509276054,5.460484024012112,7.0,390.0,19.0,240.0,0,-1,False,False,fanout
0.85,0.9,0.8,0.8,0.1,0.1,0.5,0.02,10,10.0,1.0,False,5,5,2,8,2.968163044503509,-inf,2.249087257988225,nan,nan,nan,4.2815178349715834,1.8897491509276054,5.016051959867676,7.0,195.0,19.0,120.0,0,-1,False,False,fanout
0.85,0.9,0.8,0.8,0.1,0.1,0.5,0.05,10,10.0,1.0,False,5,5,2,8,2.968163044503509,-inf,2.025191074531621,nan,nan,nan,3.886283081743297,1.8897491509276054,4.009822510610098,7.0,78.0,19.0,47.0,0,-1,False,False,fanout
0.85,0.9,0.8,0.8,0.1,0.1,0.5,0.1,10,10.0,1.0,False,5,5,2,5,2.968163044503509,-inf,1.7652483310489226,nan,nan,nan,3.3858863567060546,1.8076923251428347,3.2323106652290554,7.0,39.0,16.0,33.0,0,-1,False,False,fanout
0.85,0.9,0.8,0.8,0.1,0.1,0.5,0.2,10,10.0,1.0,False,5,5,2,4,2.968163044503509,-inf,1.5045989334617105,nan,nan,nan,2.6240648025085984,1.7749648537747449,2.536584044251395,7.0,19.0,15.0,19.0,0,-1,False,False,fanout
0.85,0.9,0.8,0.8,0.1,0.1,0.5,0.5,10,10.0,1.0,False,5,5,2,2,2.968163044503509,-inf,1.1402154043249664,nan,nan,nan,nan,1.6986250707381743,1.841160837100323,7.0,7.0,13.0,13.0,0,0,False,False,"fanout,fanout"
0.85,0.95,0.8,0.8,0.1,0.1,0.005,0.005,10,10.0,1.0,False,4,6,4,6,3.1079493865310095,3.0524202163651912,3.0524202163651912,0.0,0.0,3.6256557200900255,5.837981223178843,3.6256557200900255,5.837981223178843,980.0,646.0,980.0,646.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.005,0.01,10,10.0,1.0,False,4,6,4,6,3.1079493865310095,3.0280894875798134,3.0280894875798134,0.0,0.0,3.6256557200900255,5.697652952540657,3.6256557200900255,5.697652952540657,980.0,323.0,980.0,323.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.005,0.02,10,10.0,1.0,False,4,6,4,6,3.1079493865310095,2.9855638435384764,2.9855638435384764,0.0,0.0,3.6256557200900255,5.460436236114227,3.6256557200900255,5.460436236114227,980.0,161.0,980.0,161.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.005,0.05,10,10.0,1.0,False,4,6,5,5,3.1079493865310095,2.8770937796365725,2.905577160533854,0.028483380897281307,0.014343586471297428,3.6256557200900255,4.899134806320443,4.019525363517196,4.546752917311303,980.0,64.0,780.0,78.0,-1,0,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,4,6,5,5,3.1079493865310095,2.7226488241484637,2.792750071129836,0.07010124698137243,0.035672136811339426,3.6256557200900255,4.198022847681387,4.019525363517196,4.061637608946565,980.0,32.0,780.0,39.0,-1,0,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.005,0.2,10,10.0,1.0,False,4,6,6,4,3.1079493865310095,2.4473220075406665,2.6471752153574144,0.19985320781674787,0.10508980582637953,3.6256557200900255,3.187659177547018,4.335181621703604,3.2557143352451194,980.0,16.0,646.0,24.0,-1,1,True,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.005,0.5,10,10.0,1.0,False,4,6,7,3,3.1079493865310095,-inf,2.3967260929428416,nan,nan,3.6256557200900255,nan,4.584027580909287,2.3968325545892437,980.0,6.0,551.0,13.0,-1,1,False,False,fanout
0.85,0.95,0.8,0.8,0.1,0.1,0.01,0.005,10,10.0,1.0,False,4,6,4,6,3.1079493865310095,3.035698801501976,3.035698801501976,0.0,0.0,3.565533690210629,5.837981223178843,3.565533690210629,5.837981223178843,490.0,646.0,490.0,646.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.01,0.01,10,10.0,1.0,False,4,6,4,6,3.1079493865310095,3.011368072716599,3.011368072716599,0.0,0.0,3.565533690210629,5.697652952540657,3.565533690210629,5.697652952540657,490.0,323.0,490.0,323.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.01,0.02,10,10.0,1.0,False,4,6,4,6,3.1079493865310095,2.968842428675262,2.968842428675262,0.0,0.0,3.565533690210629,5.460436236114227,3.565533690210629,5.460436236114227,490.0,161.0,490.0,161.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.01,0.05,10,10.0,1.0,False,4,6,5,5,3.1079493865310095,2.8603723647733577,2.8815690161648764,0.021196651391518717,0.010654686884971237,3.565533690210629,4.899134806320443,3.924173212366584,4.546752917311303,490.0,64.0,390.0,78.0,-1,0,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,4,6,5,5,3.1079493865310095,2.7059274092852488,2.7687419267608586,0.06281451747560984,0.03190567092344078,3.565533690210629,4.198022847681387,3.924173212366584,4.061637608946565,490.0,32.0,390.0,39.0,-1,0,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.01,0.2,10,10.0,1.0,False,4,6,6,4,3.1079493865310095,2.4306005926774517,2.6148105545431575,0.18420996186570582,0.09647992552431385,3.565533690210629,3.187659177547018,4.197121130424473,3.2557143352451194,490.0,16.0,323.0,24.0,-1,1,True,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.01,0.5,10,10.0,1.0,False,4,6,7,3,3.1079493865310095,-inf,2.354958713238982,nan,nan,3.565533690210629,nan,4.396508118722122,2.3968325545892437,490.0,6.0,275.0,13.0,-1,1,False,False,fanout
0.85,0.95,0.8,0.8,0.1,0.1,0.02,0.005,10,10.0,1.0,False,4,6,4,6,3.1079493865310095,3.0066746053246254,3.0066746053246254,0.0,0.0,3.4635343259762843,5.837981223178843,3.4635343259762843,5.837981223178843,245.0,646.0,245.0,646.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.02,0.01,10,10.0,1.0,False,4,6,4,6,3.1079493865310095,2.982343876539248,2.982343876539248,0.0,0.0,3.4635343259762843,5.697652952540657,3.4635343259762843,5.697652952540657,245.0,323.0,245.0,323.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.02,0.02,10,10.0,1.0,False,4,6,4,6,3.1079493865310095,2.939818232497911,2.939818232497911,0.0,0.0,3.4635343259762843,5.460436236114227,3.4635343259762843,5.460436236114227,245.0,161.0,245.0,161.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.02,0.05,10,10.0,1.0,False,4,6,5,5,3.1079493865310095,2.8313481685960067,2.839913861414339,0.008565692818332415,0.004292030903093041,3.4635343259762843,4.899134806320443,3.7640689045682483,4.546752917311303,245.0,64.0,195.0,78.0,-1,0,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,4,6,5,5,3.1079493865310095,2.676903213107898,2.727086772010322,0.050183558902423986,0.02540922770199643,3.4635343259762843,4.198022847681387,3.7640689045682483,4.061637608946565,245.0,32.0,195.0,39.0,-1,0,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.02,0.2,10,10.0,1.0,False,4,6,6,4,3.1079493865310095,2.4015763965001007,2.5583387151627637,0.156762318662663,0.08153481720379475,3.4635343259762843,3.187659177547018,3.966670214048744,3.2557143352451194,245.0,16.0,161.0,24.0,-1,1,True,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.02,0.5,10,10.0,1.0,False,4,6,7,3,3.1079493865310095,-inf,2.2821374099599767,nan,nan,3.4635343259762843,nan,4.087727994706356,2.3968325545892437,245.0,6.0,137.0,13.0,-1,1,False,False,fanout
0.85,0.95,0.8,0.8,0.1,0.1,0.05,0.005,10,10.0,1.0,False,4,6,4,6,3.1079493865310095,2.9333702612140127,2.9333702612140127,0.0,0.0,3.2187246352810948,5.837981223178843,3.2187246352810948,5.837981223178843,98.0,646.0,98.0,646.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.05,0.01,10,10.0,1.0,False,4,6,4,6,3.1079493865310095,2.9090395324286353,2.9090395324286353,0.0,0.0,3.2187246352810948,5.697652952540657,3.2187246352810948,5.697652952540657,98.0,323.0,98.0,323.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.05,0.02,10,10.0,1.0,False,4,6,4,6,3.1079493865310095,2.8665138883872983,2.8665138883872983,0.0,0.0,3.2187246352810948,5.460436236114227,3.2187246352810948,5.460436236114227,98.0,161.0,98.0,161.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.05,0.05,10,10.0,1.0,False,4,6,4,6,3.1079493865310095,2.7580438244853944,2.7580438244853944,0.0,0.0,3.2187246352810948,4.899134806320443,3.2187246352810948,4.899134806320443,98.0,64.0,98.0,64.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.05,0.1,10,10.0,1.0,False,4,6,5,5,3.1079493865310095,2.6035988689972855,2.6218640448268546,0.018265175829569102,0.009174417235476344,3.2187246352810948,4.198022847681387,3.3881288270519745,4.061637608946565,98.0,32.0,78.0,39.0,-1,0,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.05,0.2,10,10.0,1.0,False,4,6,6,4,3.1079493865310095,2.3282720523894884,2.414604045017763,0.08633199262827462,0.0441111990768795,3.2187246352810948,3.187659177547018,3.435602585949758,3.2557143352451194,98.0,16.0,64.0,24.0,-1,1,True,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.05,0.5,10,10.0,1.0,False,4,6,7,3,3.1079493865310095,-inf,2.0991591176813644,nan,nan,3.2187246352810948,nan,3.404203600007718,2.3968325545892437,98.0,6.0,55.0,13.0,-1,1,False,False,fanout
0.85,0.95,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,4,6,3,7,3.1079493865310095,2.8295540102345766,2.866267885236474,0.03671387500189738,0.018526461805073557,2.9013291341580922,5.837981223178843,2.7241446222537964,6.450214631712671,49.0,646.0,65.0,551.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,4,6,3,7,3.1079493865310095,2.8052232814491997,2.8345878356294665,0.029364554180266733,0.014790591170299103,2.9013291341580922,5.697652952540657,2.7241446222537964,6.249074400628283,49.0,323.0,65.0,275.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,4,6,3,7,3.1079493865310095,2.7626976374078627,2.779254641817568,0.0165570044097052,0.00831286375951527,2.9013291341580922,5.460436236114227,2.7241446222537964,5.912685710116605,49.0,161.0,65.0,137.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.1,0.05,10,10.0,1.0,False,4,6,4,6,3.1079493865310095,2.6542275735059584,2.6542275735059584,0.0,0.0,2.9013291341580922,4.899134806320443,2.9013291341580922,4.899134806320443,49.0,64.0,49.0,64.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.1,0.1,10,10.0,1.0,False,4,6,4,6,3.1079493865310095,2.4997826180178495,2.4997826180178495,0.0,0.0,2.9013291341580922,4.198022847681387,2.9013291341580922,4.198022847681387,49.0,32.0,49.0,32.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.1,0.2,10,10.0,1.0,False,4,6,5,5,3.1079493865310095,2.2244558014100524,2.2647275760563943,0.04027177464634191,0.020339981875568982,2.9013291341580922,3.187659177547018,2.917513487614054,3.3002422269495177,49.0,16.0,39.0,19.0,-1,0,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.1,0.5,10,10.0,1.0,False,4,6,5,3,3.1079493865310095,-inf,1.8506049933348767,nan,nan,2.9013291341580922,nan,2.826123361394936,2.2517305585763894,49.0,6.0,35.0,11.0,-1,1,False,False,fanout
0.85,0.95,0.8,0.8,0.1,0.1,0.2,0.005,10,10.0,1.0,False,4,6,3,7,3.1079493865310095,2.642294033261882,2.7485340861189145,0.10624005285703264,0.05455621213932305,2.4058637270406074,5.837981223178843,2.421581113785148,6.450214631712671,24.0,646.0,32.0,551.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.2,0.01,10,10.0,1.0,False,4,6,3,7,3.1079493865310095,2.6179633044765045,2.716854036511907,0.09889073203540244,0.050688187366880744,2.4058637270406074,5.697652952540657,2.421581113785148,6.249074400628283,24.0,323.0,32.0,275.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.2,0.02,10,10.0,1.0,False,4,6,3,7,3.1079493865310095,2.5754376604351674,2.6615208427000083,0.08608318226484091,0.04398131431276209,2.4058637270406074,5.460436236114227,2.421581113785148,5.912685710116605,24.0,161.0,32.0,137.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.2,0.05,10,10.0,1.0,False,4,6,3,7,3.1079493865310095,2.466967596533263,2.5223001576569426,0.05533256112367946,0.02805254605057022,2.4058637270406074,4.899134806320443,2.421581113785148,5.144249444221367,24.0,64.0,32.0,55.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.2,0.1,10,10.0,1.0,False,4,6,3,7,3.1079493865310095,2.3125226410451543,2.313905057739433,0.001382416694278632,0.0006914472866780569,2.4058637270406074,4.198022847681387,2.421581113785148,4.176545118535746,24.0,32.0,32.0,27.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.2,0.2,10,10.0,1.0,False,4,6,4,6,3.1079493865310095,2.037195824437357,2.037195824437357,0.0,0.0,2.4058637270406074,3.187659177547018,2.4058637270406074,3.187659177547018,24.0,16.0,24.0,16.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.2,0.5,10,10.0,1.0,False,4,6,4,3,3.1079493865310095,-inf,1.6216762137279837,nan,nan,2.4058637270406074,nan,2.2478566360551726,2.2517305585763894,24.0,6.0,20.0,11.0,-1,1,False,False,fanout
0.85,0.95,0.8,0.8,0.1,0.1,0.5,0.005,10,10.0,1.0,False,4,6,2,8,3.1079493865310095,2.107678962613522,2.58348734689866,0.4758083842851377,0.2685876463380903,1.4095829866501306,5.837981223178843,1.8897491509276054,7.007936209119605,9.0,646.0,19.0,480.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.5,0.01,10,10.0,1.0,False,4,6,2,8,3.1079493865310095,2.083348233828145,2.5437333550958234,0.4603851212676786,0.2588423900808289,1.4095829866501306,5.697652952540657,1.8897491509276054,6.734807714100592,9.0,323.0,19.0,240.0,-1,-1,False,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.5,0.02,10,10.0,1.0,False,4,6,2,8,3.1079493865310095,2.0408225897868078,2.4745966584243413,0.43377406863753354,0.24220376781657027,1.4095829866501306,5.460436236114227,1.8897491509276054,6.284916538872575,9.0,161.0,19.0,120.0,-1,-1,False,True,
